timestamp,bottle,species,density,measurement
20221121,b_32,Coleps_irchel,195.721992,bemovi_mag_25
20221121,b_32,Colpidium,10.530728,bemovi_mag_25
20221121,b_32,Debris_and_other,12.898584,bemovi_mag_25
20221121,b_32,Paramecium_bursaria,42.496784000000005,bemovi_mag_25
20221121,b_32,Paramecium_caudatum,128.798904,bemovi_mag_25
20221121,b_32,Stylonychia2,24.114744,bemovi_mag_25
20221125,b_12,Coleps_irchel,249.248,bemovi_mag_25
20221125,b_12,Colpidium,5.732704,bemovi_mag_25
20221125,b_12,Debris_and_other,23.367,bemovi_mag_25
20221125,b_12,Paramecium_bursaria,109.23293600000001,bemovi_mag_25
20221125,b_12,Paramecium_caudatum,67.54620800000001,bemovi_mag_25
20221125,b_12,Stylonychia2,45.55007200000001,bemovi_mag_25
20221128,b_32,Coleps_irchel,204.50798400000002,bemovi_mag_25
20221128,b_32,Debris_and_other,15.578,bemovi_mag_25
20221128,b_32,Paramecium_bursaria,76.768384,bemovi_mag_25
20221128,b_32,Paramecium_caudatum,135.21704,bemovi_mag_25
20221128,b_32,Stylonychia2,52.591328,bemovi_mag_25
20221205,b_31,Coleps_irchel,355.988456,bemovi_mag_25
20221205,b_31,Colpidium,1.495488,bemovi_mag_25
20221205,b_31,Debris_and_other,19.503656000000003,bemovi_mag_25
20221205,b_31,Paramecium_bursaria,60.629576,bemovi_mag_25
20221205,b_31,Paramecium_caudatum,89.79159200000001,bemovi_mag_25
20221205,b_31,Stylonychia2,49.538039999999995,bemovi_mag_25
20221209,b_32,Coleps_irchel,263.57976,bemovi_mag_25
20221209,b_32,Colpidium,6.978944000000001,bemovi_mag_25
20221209,b_32,Debris_and_other,35.20628000000001,bemovi_mag_25
20221209,b_32,Paramecium_bursaria,150.545792,bemovi_mag_25
20221209,b_32,Paramecium_caudatum,92.471008,bemovi_mag_25
20221209,b_32,Stylonychia2,56.08080000000001,bemovi_mag_25
20221212,b_28,Coleps_irchel,190.737032,bemovi_mag_25
20221212,b_28,Colpidium,3.3648480000000007,bemovi_mag_25
20221212,b_28,Debris_and_other,33.212296,bemovi_mag_25
20221212,b_28,Paramecium_bursaria,148.676432,bemovi_mag_25
20221212,b_28,Paramecium_caudatum,105.9304,bemovi_mag_25
20221212,b_28,Stylonychia2,63.745175999999994,bemovi_mag_25
20221212,b_31,Coleps_irchel,237.28409599999998,bemovi_mag_25
20221212,b_31,Colpidium,15.640312,bemovi_mag_25
20221212,b_31,Debris_and_other,19.129784,bemovi_mag_25
20221212,b_31,Paramecium_bursaria,65.926096,bemovi_mag_25
20221212,b_31,Paramecium_caudatum,66.36228000000001,bemovi_mag_25
20221212,b_31,Stylonychia2,28.351960000000002,bemovi_mag_25
20230109,b_02,Coleps_irchel,328.07268,bemovi_mag_25
20230109,b_02,Colpidium,14.207136,bemovi_mag_25
20230109,b_02,Debris_and_other,25.672544,bemovi_mag_25
20230109,b_02,Paramecium_bursaria,85.741312,bemovi_mag_25
20230109,b_02,Paramecium_caudatum,32.713800000000006,bemovi_mag_25
20230109,b_02,Stylonychia2,10.343792,bemovi_mag_25
20230120,b_28,Coleps_irchel,337.045608,bemovi_mag_25
20230120,b_28,Colpidium,1.7447360000000003,bemovi_mag_25
20230120,b_28,Debris_and_other,78.450808,bemovi_mag_25
20230120,b_28,Paramecium_bursaria,147.243256,bemovi_mag_25
20230120,b_28,Paramecium_caudatum,27.10572,bemovi_mag_25
20230120,b_28,Stylonychia2,88.669976,bemovi_mag_25
20230130,b_23,Coleps_irchel,188.61842400000003,bemovi_mag_25
20230130,b_23,Colpidium,6.792008,bemovi_mag_25
20230130,b_23,Debris_and_other,5.732704,bemovi_mag_25
20230130,b_23,Paramecium_bursaria,34.146976,bemovi_mag_25
20230130,b_23,Paramecium_caudatum,7.539752,bemovi_mag_25
20230130,b_23,Stylonychia2,7.352816,bemovi_mag_25
20230203,b_31,Coleps_irchel,108.73444,bemovi_mag_25
20230203,b_31,Colpidium,47.544056000000005,bemovi_mag_25
20230203,b_31,Debris_and_other,14.394072,bemovi_mag_25
20230203,b_31,Paramecium_bursaria,60.068768,bemovi_mag_25
20230203,b_31,Paramecium_caudatum,30.283631999999997,bemovi_mag_25
20230203,b_31,Stylonychia2,9.097552,bemovi_mag_25
20230306,b_31,Coleps_irchel,46.235504000000006,bemovi_mag_25
20230306,b_31,Colpidium,12.960896,bemovi_mag_25
20230306,b_31,Debris_and_other,4.860336,bemovi_mag_25
20230306,b_31,Paramecium_bursaria,25.174048,bemovi_mag_25
20230306,b_31,Paramecium_caudatum,169.61326400000002,bemovi_mag_25
20230306,b_31,Stylonychia2,14.830256000000002,bemovi_mag_25
20230327,b_22,Coleps_irchel,98.07908799999998,bemovi_mag_25
20230327,b_22,Colpidium,129.60896,bemovi_mag_25
20230327,b_22,Debris_and_other,5.7950159999999995,bemovi_mag_25
20230327,b_22,Paramecium_bursaria,22.868504,bemovi_mag_25
20230327,b_22,Paramecium_caudatum,370.257904,bemovi_mag_25
20230327,b_22,Stylonychia2,7.47744,bemovi_mag_25
20230417,b_20,Coleps_irchel,11.029224,bemovi_mag_25
20230417,b_20,Debris_and_other,4.860336,bemovi_mag_25
20230417,b_20,Paramecium_bursaria,28.850456,bemovi_mag_25
20230417,b_20,Paramecium_caudatum,130.169768,bemovi_mag_25
20230417,b_20,Stylonychia2,1.433176,bemovi_mag_25
20230417,b_23,Coleps_irchel,30.595192,bemovi_mag_25
20230417,b_23,Colpidium,1.620112,bemovi_mag_25
20230417,b_23,Debris_and_other,20.189088,bemovi_mag_25
20230417,b_23,Paramecium_bursaria,256.040008,bemovi_mag_25
20230417,b_23,Paramecium_caudatum,223.637768,bemovi_mag_25
20230417,b_23,Stylonychia2,21.373016,bemovi_mag_25
20230505,b_10,Coleps_irchel,12.773960000000002,bemovi_mag_25
20230505,b_10,Colpidium,2.2432320000000003,bemovi_mag_25
20230505,b_10,Debris_and_other,69.976376,bemovi_mag_25
20230505,b_10,Paramecium_bursaria,436.184,bemovi_mag_25
20230505,b_10,Paramecium_caudatum,123.62700800000002,bemovi_mag_25
20230505,b_10,Stylonychia2,44.55308000000001,bemovi_mag_25
20230522,b_27,Coleps_irchel,39.630432,bemovi_mag_25
20230522,b_27,Colpidium,0.810056,bemovi_mag_25
20230522,b_27,Debris_and_other,6.729696,bemovi_mag_25
20230522,b_27,Paramecium_bursaria,106.678144,bemovi_mag_25
20230522,b_27,Paramecium_caudatum,68.48088800000001,bemovi_mag_25
20230522,b_27,Stylonychia2,2.056296,bemovi_mag_25
20230526,b_22,Coleps_irchel,38.63344,bemovi_mag_25
20230526,b_22,Debris_and_other,16.076496000000002,bemovi_mag_25
20230526,b_22,Paramecium_bursaria,44.802327999999996,bemovi_mag_25
20230526,b_22,Paramecium_caudatum,176.779144,bemovi_mag_25
20230526,b_22,Stylonychia2,12.587024,bemovi_mag_25
20230526,b_27,Coleps_irchel,59.383336,bemovi_mag_25
20230526,b_27,Colpidium,2.990976,bemovi_mag_25
20230526,b_27,Debris_and_other,16.450368,bemovi_mag_25
20230526,b_27,Paramecium_bursaria,195.41043200000004,bemovi_mag_25
20230526,b_27,Paramecium_caudatum,193.541072,bemovi_mag_25
20230526,b_27,Stylonychia2,7.041256,bemovi_mag_25
20230529,b_30,Coleps_irchel,131.04213600000003,bemovi_mag_25
20230529,b_30,Colpidium,4.174904000000001,bemovi_mag_25
20230529,b_30,Paramecium_caudatum,22.74388,bemovi_mag_25
20230529,b_30,Stylonychia2,16.450368,bemovi_mag_25
20230605,b_21,Coleps_irchel,207.87283200000002,bemovi_mag_25
20230605,b_21,Colpidium,5.29652,bemovi_mag_25
20230605,b_21,Debris_and_other,1.807048,bemovi_mag_25
20230605,b_21,Paramecium_bursaria,18.818224,bemovi_mag_25
20230605,b_21,Paramecium_caudatum,12.587024,bemovi_mag_25
20230609,b_02,Coleps_irchel,7.664376,bemovi_mag_25
20230609,b_02,Debris_and_other,2.679416,bemovi_mag_25
20230609,b_02,Paramecium_bursaria,9.907608,bemovi_mag_25
20230609,b_02,Paramecium_caudatum,88.23379200000002,bemovi_mag_25
20230609,b_02,Stylonychia2,1.183928,bemovi_mag_25
20230609,b_05,Coleps_irchel,210.489936,bemovi_mag_25
20230609,b_05,Debris_and_other,6.667384,bemovi_mag_25
20230609,b_05,Paramecium_bursaria,31.342936,bemovi_mag_25
20230609,b_05,Paramecium_caudatum,23.740872000000003,bemovi_mag_25
20230609,b_05,Stylonychia2,5.047272,bemovi_mag_25
20230609,b_30,Coleps_irchel,176.21833600000002,bemovi_mag_25
20230609,b_30,Colpidium,23.616248000000002,bemovi_mag_25
20230609,b_30,Paramecium_bursaria,6.2312,bemovi_mag_25
20230609,b_30,Paramecium_caudatum,9.3468,bemovi_mag_25
20230609,b_30,Stylonychia2,11.278471999999999,bemovi_mag_25
20230612,b_32,Colpidium,24.800176,bemovi_mag_25
20230612,b_32,Debris_and_other,1.495488,bemovi_mag_25
20230612,b_32,Paramecium_bursaria,40.066615999999996,bemovi_mag_25
20230612,b_32,Paramecium_caudatum,60.25570400000001,bemovi_mag_25
20230612,b_32,Stylonychia2,14.95488,bemovi_mag_25
20230717,b_32,Coleps_irchel,4.922648000000001,bemovi_mag_25
20230717,b_32,Debris_and_other,4.735712,bemovi_mag_25
20230717,b_32,Paramecium_bursaria,33.274608,bemovi_mag_25
20230717,b_32,Paramecium_caudatum,49.164168000000004,bemovi_mag_25
20230717,b_32,Stylonychia2,26.4826,bemovi_mag_25
20230719,b_10,Coleps_irchel,72.094984,bemovi_mag_25
20230719,b_10,Colpidium,11.278471999999999,bemovi_mag_25
20230719,b_10,Debris_and_other,7.975936,bemovi_mag_25
20230719,b_10,Paramecium_bursaria,120.760656,bemovi_mag_25
20230719,b_10,Paramecium_caudatum,54.647624,bemovi_mag_25
20230719,b_10,Stylonychia2,10.28148,bemovi_mag_25
20230721,b_17,Coleps_irchel,83.435768,bemovi_mag_25
20230721,b_17,Colpidium,15.578,bemovi_mag_25
20230721,b_17,Debris_and_other,0.996992,bemovi_mag_25
20230721,b_17,Paramecium_bursaria,4.05028,bemovi_mag_25
20230721,b_17,Paramecium_caudatum,2.118608,bemovi_mag_25
20230721,b_17,Stylonychia2,27.354968000000003,bemovi_mag_25
20230721,b_21,Coleps_irchel,214.9764,bemovi_mag_25
20230721,b_21,Colpidium,15.88956,bemovi_mag_25
20230721,b_21,Debris_and_other,21.373016,bemovi_mag_25
20230721,b_21,Paramecium_bursaria,2.741728,bemovi_mag_25
20230721,b_21,Paramecium_caudatum,18.195104,bemovi_mag_25
20230721,b_21,Stylonychia2,15.204128000000003,bemovi_mag_25
20230724,b_06,Coleps_irchel,220.459856,bemovi_mag_25
20230724,b_06,Colpidium,11.52772,bemovi_mag_25
20230724,b_06,Debris_and_other,54.273751999999995,bemovi_mag_25
20230724,b_06,Paramecium_bursaria,243.14142400000003,bemovi_mag_25
20230724,b_06,Paramecium_caudatum,9.96992,bemovi_mag_25
20230724,b_06,Stylonychia2,15.017192,bemovi_mag_25
20230807,b_22,Coleps_irchel,150.234232,bemovi_mag_25
20230807,b_22,Colpidium,28.289648,bemovi_mag_25
20230807,b_22,Debris_and_other,7.539752,bemovi_mag_25
20230807,b_22,Paramecium_bursaria,35.081655999999995,bemovi_mag_25
20230807,b_22,Paramecium_caudatum,269.12552800000003,bemovi_mag_25
20230807,b_22,Stylonychia2,15.764936000000002,bemovi_mag_25
20230612,b_32,Coleps_irchel,0,bemovi_mag_25
20221128,b_32,Colpidium,0,bemovi_mag_25
20230417,b_20,Colpidium,0,bemovi_mag_25
20230526,b_22,Colpidium,0,bemovi_mag_25
20230609,b_02,Colpidium,0,bemovi_mag_25
20230609,b_05,Colpidium,0,bemovi_mag_25
20230717,b_32,Colpidium,0,bemovi_mag_25
20230605,b_21,Stylonychia2,0,bemovi_mag_25
20230529,b_30,Paramecium_bursaria,0,bemovi_mag_25
20230529,b_30,Debris_and_other,0,bemovi_mag_25
20230609,b_30,Debris_and_other,0,bemovi_mag_25
20221121,b_32,Debris_and_other,45.861632,bemovi_mag_25_cropped
20221205,b_31,Debris_and_other,3.240224,bemovi_mag_25_cropped
20221209,b_32,Debris_and_other,34.89472,bemovi_mag_25_cropped
20221212,b_28,Debris_and_other,24.177056,bemovi_mag_25_cropped
20221212,b_31,Debris_and_other,5.483456,bemovi_mag_25_cropped
20230109,b_02,Debris_and_other,34.645472,bemovi_mag_25_cropped
20230120,b_28,Debris_and_other,77.51612800000001,bemovi_mag_25_cropped
20230203,b_31,Debris_and_other,44.11689600000001,bemovi_mag_25_cropped
20230306,b_31,Debris_and_other,1.993984,bemovi_mag_25_cropped
20230327,b_22,Debris_and_other,2.990976,bemovi_mag_25_cropped
20230417,b_20,Debris_and_other,1.993984,bemovi_mag_25_cropped
20230417,b_23,Debris_and_other,6.480448,bemovi_mag_25_cropped
20230505,b_10,Debris_and_other,21.933824,bemovi_mag_25_cropped
20230526,b_22,Debris_and_other,1.993984,bemovi_mag_25_cropped
20230526,b_27,Debris_and_other,2.243232,bemovi_mag_25_cropped
20230609,b_02,Debris_and_other,3.240224,bemovi_mag_25_cropped
20230609,b_05,Debris_and_other,12.711648,bemovi_mag_25_cropped
20230719,b_10,Debris_and_other,14.456384,bemovi_mag_25_cropped
20230721,b_17,Debris_and_other,3.987968,bemovi_mag_25_cropped
20230724,b_06,Debris_and_other,64.305984,bemovi_mag_25_cropped
20230807,b_22,Debris_and_other,2.243232,bemovi_mag_25_cropped
20230203,b_26,Coleps_irchel,285.49065600000006,bemovi_mag_16
20230203,b_26,Colpidium,0.7231679999999999,bemovi_mag_16
20230203,b_26,Paramecium_bursaria,53.112672,bemovi_mag_16
20230203,b_26,Paramecium_caudatum,16.445376000000003,bemovi_mag_16
20230203,b_26,Stylonychia2,8.7048,bemovi_mag_16
20230203,b_26,Debris_and_other,0,bemovi_mag_16
